ntw,fdr,solve_time,n_bus,termination_status,objective,criterion,rescaler,eq_model,err_max_1,err_max_2,err_max_3,err_avg_1,err_avg_2,err_avg_3,pbase
1,4,3.0502970218658447,157,LOCALLY_SOLVED,0.000373005371742825,rwls,1000.0,rACP,9.09940838633716e-6,1.2832271839346987e-5,8.160734430662231e-6,5.446802190179002e-6,9.241699233818294e-6,3.159724085092588e-6,1.0
2,1,15.603609085083008,364,LOCALLY_SOLVED,0.0008829253454423993,rwls,1000.0,rACP,9.690872049494814e-6,7.694845116201776e-6,6.77543201188513e-6,2.8181962605813267e-6,5.073062181977033e-6,3.653801096077429e-6,1.0
2,2,10.683828115463257,283,LOCALLY_SOLVED,0.0007139323149501217,rwls,1000.0,rACP,2.997041296470826e-5,2.0674980714341373e-5,2.98945243060178e-5,1.6075621343862467e-5,1.0275646616372058e-5,1.58325657181328e-5,1.0
2,3,7.849682092666626,232,LOCALLY_SOLVED,0.0005620685936238259,rwls,1000.0,rACP,1.0825207441778062e-5,1.3830488013732989e-5,1.8607078843269065e-5,4.5710834231775185e-6,8.546232747805782e-6,8.800450123089564e-6,1.0
2,4,22.43419885635376,247,LOCALLY_SOLVED,0.0005783567436846075,rwls,1000.0,rACP,7.751370738162677e-6,2.2435647161644923e-5,1.7661058486106995e-5,3.074797254148785e-6,1.9092340710032293e-5,1.3842441112455232e-5,1.0
2,5,0.3817720413208008,53,LOCALLY_SOLVED,0.0001074426173604855,rwls,1000.0,rACP,1.0045397742519668e-5,7.332388588965344e-6,9.01733716696107e-7,8.032007539159608e-6,5.5761516171567835e-6,5.351853447852621e-7,1.0
3,1,2.712876081466675,191,LOCALLY_SOLVED,0.00047054246206834253,rwls,1000.0,rACP,6.93310148758286e-6,6.811746513291084e-6,4.099972980009525e-6,5.928107061454537e-6,5.2961199697550815e-6,1.2942872397652744e-6,1.0
3,2,1.8733091354370117,141,LOCALLY_SOLVED,0.0003369305993694347,rwls,1000.0,rACP,8.86542429934245e-6,5.9476857821039175e-6,4.089811583174452e-6,5.278298221592624e-6,4.241404090688985e-6,1.3756528434932842e-6,1.0
3,3,2.895305871963501,208,LOCALLY_SOLVED,0.0005009439705021779,rwls,1000.0,rACP,7.904058267005354e-6,9.831513439806372e-6,1.01374503356233e-5,2.104976294063323e-6,6.911103633084422e-6,5.266671177139005e-6,1.0
3,4,0.4999830722808838,79,LOCALLY_SOLVED,0.0001839695065353547,rwls,1000.0,rACP,8.74011472706826e-6,8.708470541352042e-6,2.663482557618835e-6,7.045347631102002e-6,5.708896733215299e-6,1.0325145663775194e-6,1.0
3,5,0.20535802841186523,44,LOCALLY_SOLVED,9.748442674414843e-5,rwls,1000.0,rACP,1.0712979890747931e-5,4.886180747343261e-6,1.0817900317761087e-6,6.72333387887545e-6,3.72283527747743e-6,5.852511827512825e-7,1.0
3,6,0.793720006942749,103,LOCALLY_SOLVED,0.00023967926612078163,rwls,1000.0,rACP,4.798823123097762e-6,4.54973287622451e-6,1.2197878651587502e-6,3.576848214490835e-6,2.6541628265585932e-6,3.302490607325057e-7,1.0
4,1,0.24600815773010254,54,LOCALLY_SOLVED,0.00011287909011217829,rwls,1000.0,rACP,7.365202463915921e-6,4.247243527988331e-6,8.706337426556132e-7,5.302664877354029e-6,3.4215312175816053e-6,3.404348932057178e-7,1.0
4,2,0.16558194160461426,36,LOCALLY_SOLVED,7.237672303058706e-5,rwls,1000.0,rACP,1.1915740795620522e-5,1.0481045959354063e-5,1.0487302961603717e-6,9.107755497567766e-6,7.377223104762829e-6,5.612488405507913e-7,1.0
4,3,0.18986892700195312,40,LOCALLY_SOLVED,7.743369550307678e-5,rwls,1000.0,rACP,9.51627646172959e-6,7.696438846682696e-6,6.185504531908137e-7,7.150650054110752e-6,5.382847538476509e-6,4.1497246808797075e-7,1.0
4,4,1.8611462116241455,180,LOCALLY_SOLVED,0.00041899400394818483,rwls,1000.0,rACP,4.609894526330649e-6,7.344005358067562e-6,4.013190093798968e-6,2.8194666313565954e-6,4.2189856952824635e-6,1.580938454612577e-6,1.0
4,5,0.19368195533752441,45,LOCALLY_SOLVED,9.258827243279517e-5,rwls,1000.0,rACP,8.089427922630676e-6,5.51189854847145e-6,4.585805195578274e-7,5.267258891013722e-6,3.848907925673038e-6,1.6034693353341981e-7,1.0
4,6,0.29553818702697754,60,LOCALLY_SOLVED,0.00011775718106052647,rwls,1000.0,rACP,1.3443489523812246e-5,1.2714801132185372e-5,1.112964357563584e-6,9.221548245145576e-6,8.014875244174066e-6,4.561118601587033e-7,1.0
5,1,0.04848289489746094,12,LOCALLY_SOLVED,1.692223493066136e-5,rwls,1000.0,rACP,7.35602250490075e-6,1.2323952442994113e-6,2.4015245736475066e-6,3.694268404463852e-6,5.397849556128728e-7,8.396975116342631e-7,1.0
5,2,0.16594910621643066,40,LOCALLY_SOLVED,8.321413504206972e-5,rwls,1000.0,rACP,5.233060044185223e-6,6.855594695487355e-6,1.985558694128642e-6,3.137775548139876e-6,4.06614687730733e-6,1.1943012174275846e-6,1.0
5,3,35.236231088638306,317,LOCALLY_SOLVED,0.0007879518629855805,rwls,1000.0,rACP,1.1270249036909874e-5,1.1624557232803312e-5,7.064820555013895e-6,9.44657429932319e-6,1.0491577528157923e-5,3.7637919111906216e-6,1.0
5,4,0.5220909118652344,65,LOCALLY_SOLVED,0.00014305377051635363,rwls,1000.0,rACP,1.0753550001352252e-5,1.0610850049053155e-5,7.793135912148585e-7,7.45604762707549e-6,6.843132087526354e-6,3.016767626749474e-7,1.0
5,5,1.1437911987304688,104,LOCALLY_SOLVED,0.00023989989000400787,rwls,1000.0,rACP,1.0794559447857566e-5,1.0954814395613965e-5,1.163768051926084e-6,8.401381400541252e-6,6.76694860374036e-6,6.036823622699818e-7,1.0
5,6,0.1646590232849121,38,LOCALLY_SOLVED,7.711481338596811e-5,rwls,1000.0,rACP,9.489951234842309e-6,5.3269316249160426e-6,1.8182928624987937e-6,6.865054136711831e-6,4.007744169239705e-6,1.0619627165858444e-6,1.0
5,7,0.22116494178771973,48,LOCALLY_SOLVED,0.00010760205345686673,rwls,1000.0,rACP,7.053138960655403e-6,5.0640598123763425e-6,3.8016323378187167e-7,5.294293597954414e-6,3.5873775305617084e-6,2.701777903577988e-7,1.0
5,8,0.7883701324462891,84,LOCALLY_SOLVED,0.0001840194341857624,rwls,1000.0,rACP,7.03563867632262e-6,4.396516796401073e-6,6.792137356992356e-7,5.351076608714081e-6,3.4615786756982057e-6,4.200449097065591e-7,1.0
6,1,2.6279449462890625,201,LOCALLY_SOLVED,0.0005877484880009766,rwls,1000.0,rACP,3.7068987088773042e-6,3.872907009538906e-6,2.3283664440931773e-6,2.003030568195577e-6,2.445043667083113e-6,1.465766294853273e-6,1.0
6,2,0.5722298622131348,89,LOCALLY_SOLVED,0.00026540914133138456,rwls,1000.0,rACP,4.344810779377539e-6,1.8021173386895128e-6,9.359401083042229e-7,2.2702096317522535e-6,1.4150315454481427e-6,4.739122331618789e-7,1.0
7,1,5.910367965698242,139,LOCALLY_SOLVED,0.00035225058570002664,rwls,1000.0,rACP,1.0932664851193152e-5,1.1150806361825971e-5,1.3686981918059615e-5,6.3448311232847565e-6,8.184538878004378e-6,6.513112546616468e-6,1.0
7,2,2.806353807449341,121,LOCALLY_SOLVED,0.00028636290575086886,rwls,1000.0,rACP,1.0324301439323946e-5,5.463001171435167e-6,1.8992689800878537e-6,6.599591349224563e-6,3.424047428973318e-6,6.213974279211577e-7,1.0
7,3,3.008699893951416,107,LOCALLY_SOLVED,0.0002450535850601374,rwls,1000.0,rACP,8.731791489857699e-6,6.580026141289608e-6,1.921632062584777e-6,5.37758480932617e-6,4.3190117556460736e-6,9.825225965302714e-7,1.0
7,4,7.377032995223999,358,LOCALLY_SOLVED,0.0009384520494221603,rwls,1000.0,rACP,8.91356212662231e-6,1.7004094512218515e-5,4.240999131877032e-6,3.037908444887247e-6,8.163311128692222e-6,2.1567676418261676e-6,1.0
7,5,4.319504976272583,127,LOCALLY_SOLVED,0.0003008494146718691,rwls,1000.0,rACP,4.330609225666748e-6,3.109986754346039e-6,4.445654656848319e-6,1.9178582842276026e-6,1.0524681564694828e-6,1.7592851921268221e-6,1.0
7,6,0.13653302192687988,29,LOCALLY_SOLVED,0.0001076921193706965,rwls,1000.0,rACP,5.530420353228038e-6,4.726422087486526e-6,4.328511629125842e-7,3.3841596224138997e-6,3.1228328028851212e-6,2.459751631305721e-7,1.0
7,7,0.19935107231140137,39,LOCALLY_SOLVED,0.00010247326699131253,rwls,1000.0,rACP,8.050116381275174e-6,4.272734842603043e-6,6.023012151246121e-7,5.719377404254043e-6,2.9430171289552146e-6,3.3119455373366054e-7,1.0
9,1,1.619616985321045,172,LOCALLY_SOLVED,0.0004240430269924944,rwls,1000.0,rACP,3.5749853366517925e-6,3.6379156393984147e-6,1.6901353350196047e-6,2.7838181587033193e-6,2.3295114519581853e-6,6.561801114238789e-7,1.0
9,2,0.11183500289916992,25,LOCALLY_SOLVED,9.738838388936697e-5,rwls,1000.0,rACP,2.252054030371653e-6,1.2959123666389516e-6,1.4441190288039252e-7,2.005858115792236e-6,1.1511830975630134e-6,2.5944592882964913e-8,1.0
9,3,0.10425496101379395,24,LOCALLY_SOLVED,9.24686969590822e-5,rwls,1000.0,rACP,2.2323281412273133e-6,1.3301781975894045e-6,1.3996338199540048e-7,1.9843431724175797e-6,1.1474822877629205e-6,2.4096657900522327e-8,1.0
9,4,0.11811208724975586,25,LOCALLY_SOLVED,9.73885055322567e-5,rwls,1000.0,rACP,2.261118559720998e-6,1.4279869757771735e-6,1.4441250373309344e-7,2.0184405840417696e-6,1.165857861149533e-6,2.6156691141920875e-8,1.0
9,5,23.40985894203186,252,LOCALLY_SOLVED,229.81290339991628,rwls,1000.0,rACP,0.30855647745386294,1.0148435100280577,0.24831819479660688,0.03583676002210104,0.10069284650433795,0.024769930871768583,1.0
9,6,0.15579915046691895,27,LOCALLY_SOLVED,0.0001025329814418001,rwls,1000.0,rACP,2.365433061424227e-6,1.2165248732820544e-6,1.4417130378419074e-7,1.91131743284186e-6,1.0607164345302724e-6,3.7423001446683725e-8,1.0
10,1,0.14822721481323242,30,LOCALLY_SOLVED,9.755478695053444e-5,rwls,1000.0,rACP,3.0514857651819938e-6,1.6812379537434197e-6,2.6665564956118715e-7,1.99568706405658e-6,1.1926372111818277e-6,1.5201648109197663e-7,1.0
10,2,0.07412981986999512,16,LOCALLY_SOLVED,1.9958576797262796e-5,rwls,1000.0,rACP,6.1270029307891605e-6,9.450428208879202e-7,2.1835449230955817e-6,1.9274850928813203e-6,2.5965487123608133e-7,6.786374926875949e-7,1.0
10,3,0.17938899993896484,46,LOCALLY_SOLVED,6.754946149115565e-5,rwls,1000.0,rACP,9.053570606099015e-6,5.514554862307008e-6,2.0525101462887108e-7,7.451394682104738e-6,4.561282368094634e-6,1.0438970370244598e-7,1.0
10,4,0.09096598625183105,23,LOCALLY_SOLVED,2.8395950137243353e-5,rwls,1000.0,rACP,5.031866533666829e-6,3.0204464225302985e-6,5.987026576725896e-7,3.2809372579154314e-6,1.7985475553992876e-6,3.711366525312961e-7,1.0
10,5,0.08550596237182617,24,LOCALLY_SOLVED,4.7635690073147944e-5,rwls,1000.0,rACP,6.110463047992454e-6,3.868792780470365e-6,5.718443423230468e-7,4.174454503671117e-6,2.6146666529391904e-6,3.0541125407383224e-7,1.0
10,6,0.07134199142456055,19,LOCALLY_SOLVED,1.955362366316853e-5,rwls,1000.0,rACP,6.333708774119984e-6,4.046797294599003e-6,4.2266490529740963e-7,2.6331094306520976e-6,2.216792484466268e-6,1.277292854876135e-7,1.0
11,1,0.23614192008972168,42,LOCALLY_SOLVED,0.00014831101497602607,rwls,1000.0,rACP,5.761723645303363e-6,4.350705639755148e-6,9.790013455468483e-7,4.876213000852625e-6,3.616919651851963e-6,8.861172716330875e-7,1.0
11,2,0.048950910568237305,10,LOCALLY_SOLVED,1.2307258254276985e-5,rwls,1000.0,rACP,4.2290500795738595e-6,3.4284526422290185e-6,2.659703823182369e-6,2.5804749012370286e-6,1.4053087995957724e-6,1.0617955970460002e-6,1.0
11,3,0.3324851989746094,65,LOCALLY_SOLVED,0.00015851713141320066,rwls,1000.0,rACP,1.1089505363770513e-5,9.577539155980475e-6,8.048019559669939e-7,7.096047668664341e-6,5.4581068772549744e-6,5.646576350698113e-7,1.0
11,4,0.9138579368591309,114,LOCALLY_SOLVED,0.0003012964326682991,rwls,1000.0,rACP,5.572130957753885e-6,3.668366411968549e-6,9.99673274826307e-7,4.717527733798268e-6,3.085897380532593e-6,4.2015362689385855e-7,1.0
11,5,2.606559991836548,157,LOCALLY_SOLVED,0.00042947398981475456,rwls,1000.0,rACP,6.78304061252355e-6,8.665511812777638e-6,3.942679251078829e-6,4.862474172344375e-6,5.639296990162782e-6,2.3554738834168236e-6,1.0
12,1,8.359807014465332,247,LOCALLY_SOLVED,0.000784879490342928,rwls,1000.0,rACP,0.00010679913484890058,4.3313231556929566e-5,8.195649630393653e-5,5.2877095013414124e-5,2.1816846802426163e-5,4.052910194738116e-5,1.0
12,2,2.3229079246520996,167,LOCALLY_SOLVED,5.1757359182069025e-6,rwls,10000.0,rACP,4.864175635832524e-6,1.063695415948196e-5,3.309094078973729e-6,3.2155779234903595e-6,7.9218719232587e-6,1.7313320966956112e-6,10.0
12,3,2.2761340141296387,153,LOCALLY_SOLVED,5.492246877086261e-6,rwls,10000.0,rACP,1.758589048961312e-5,8.901174588960004e-6,2.7750765144718414e-5,9.74326373793632e-6,7.012904358462259e-6,9.094672558615894e-6,10.0
13,1,0.7548007965087891,89,LOCALLY_SOLVED,0.00022500106386671978,rwls,1000.0,rACP,1.1732199243663644e-5,9.301509449777257e-6,2.3807259377228718e-6,9.118592201495302e-6,7.483818822875684e-6,1.3370841033841884e-6,1.0
13,2,0.493602991104126,82,LOCALLY_SOLVED,0.00017869410511219826,rwls,1000.0,rACP,4.869885583902445e-6,3.5366240769274526e-6,9.59770059649756e-7,3.753329468052405e-6,2.566692882747706e-6,6.045475722005742e-7,1.0
13,3,0.035302162170410156,10,LOCALLY_SOLVED,8.064186855885526e-6,rwls,1000.0,rACP,2.740507464515929e-6,2.275796122219731e-6,9.857729238449409e-7,1.055088564638762e-6,8.765267380583808e-7,5.565656732042789e-7,1.0
13,4,4.086408853530884,182,LOCALLY_SOLVED,0.0008690442739783378,rwls,1000.0,rACP,4.122073537282667e-6,4.590749399246974e-5,4.621188281372923e-6,1.2945707570200704e-6,3.9575050873577506e-5,3.887618307905828e-6,1.0
15,1,3.326551914215088,167,LOCALLY_SOLVED,0.00038342438560658073,rwls,1000.0,rACP,7.890079049666099e-6,8.00698458336413e-6,1.8237566830059393e-6,6.985855108866554e-6,5.7700379742878046e-6,5.817021100748338e-7,1.0
15,2,4.379338026046753,200,LOCALLY_SOLVED,0.0005365140662198563,rwls,1000.0,rACP,4.030732893456346e-6,6.82095151360862e-6,2.946746830767566e-6,2.8752055114644737e-6,4.084940103377122e-6,1.5952707666383459e-6,1.0
15,3,9.836618900299072,306,LOCALLY_SOLVED,0.0008515777519094898,rwls,1000.0,rACP,1.4060590594056066e-5,1.3451149276422214e-5,1.7560366693203378e-5,6.290553762575309e-6,8.081155794408616e-6,8.137140531683894e-6,1.0
15,4,5.412168025970459,260,LOCALLY_SOLVED,0.0006946997649000993,rwls,1000.0,rACP,6.289695580363741e-6,1.0839256836092659e-5,7.4922731692073086e-6,2.8967803349249773e-6,6.170444370328782e-6,2.950778839042686e-6,1.0
15,5,0.2083890438079834,49,LOCALLY_SOLVED,0.00010750424601832005,rwls,1000.0,rACP,1.0226308810423745e-5,3.827723652483073e-6,5.778201366268831e-7,7.312183186281018e-6,2.728061772356532e-6,3.112545535822991e-7,1.0
15,6,0.9034969806671143,120,LOCALLY_SOLVED,0.00033712985505079317,rwls,1000.0,rACP,7.4279184547609844e-6,4.368454450620618e-6,1.4884532784087412e-6,5.091489424400667e-6,3.261429238841466e-6,8.236099527991758e-7,1.0
15,7,0.7611939907073975,100,LOCALLY_SOLVED,0.0002655116165214913,rwls,1000.0,rACP,7.496132118811616e-6,4.897532217773559e-6,1.6690742723479701e-6,5.420079294142787e-6,3.0622506733846144e-6,5.854874068211835e-7,1.0
16,1,0.5383610725402832,76,LOCALLY_SOLVED,0.00018571200449873395,rwls,1000.0,rACP,4.593986879131151e-6,6.81727955886835e-6,3.5140038507908145e-6,3.4409152791280955e-6,3.366690843562442e-6,1.4819096967176228e-6,1.0
16,2,1.8985588550567627,150,LOCALLY_SOLVED,0.00036240786884652557,rwls,1000.0,rACP,7.739622966518311e-6,4.700962473291881e-6,1.2464249459220866e-6,4.940506892179286e-6,3.2785128443106142e-6,3.564367380493039e-7,1.0
16,3,1.8535399436950684,142,LOCALLY_SOLVED,0.00033744421889505725,rwls,1000.0,rACP,9.1814011935476e-6,7.128334562844785e-6,1.47248036430625e-6,7.72656376631821e-6,5.697858916660144e-6,6.252707137532429e-7,1.0
16,4,1.3570690155029297,127,LOCALLY_SOLVED,0.000286242472435208,rwls,1000.0,rACP,8.199894100613392e-6,1.0122940895085364e-5,1.9780414022285697e-6,6.8998529504310386e-6,6.985604250942842e-6,1.2526991116637161e-6,1.0
17,1,21.85882306098938,378,LOCALLY_SOLVED,0.0009497319377592377,rwls,1000.0,rACP,9.817467216732823e-6,1.6497548990468403e-5,1.976168190442884e-5,5.408233392982292e-6,1.0349230838607813e-5,8.64191910595713e-6,1.0
17,2,0.07770991325378418,19,LOCALLY_SOLVED,3.5026402693574754e-5,rwls,1000.0,rACP,5.428793970363444e-6,2.669228149621006e-7,1.4546604945042674e-6,3.559774650689556e-6,2.0961374106629343e-7,3.0466664547926383e-7,1.0
17,3,3.0694668292999268,157,LOCALLY_SOLVED,0.0003883987322689228,rwls,1000.0,rACP,5.7259487167282686e-6,1.469950405619258e-5,9.588448713016007e-6,3.3457827197870362e-6,1.0328229059776455e-5,4.98021405065845e-6,1.0
17,4,9.29123306274414,215,LOCALLY_SOLVED,0.0005313981701699418,rwls,1000.0,rACP,6.591178305814793e-6,1.238656918012282e-5,1.331028909334897e-5,3.4106685192785096e-6,8.025001967200181e-6,6.50580434727231e-6,1.0
17,5,6.554435968399048,316,LOCALLY_SOLVED,0.0008015625872186158,rwls,1000.0,rACP,6.4525443050911235e-6,7.652861290452506e-6,5.315936469463267e-6,2.43958415313831e-6,4.568175894803095e-6,2.968944049252091e-6,1.0
17,6,27.423007011413574,438,LOCALLY_SOLVED,0.0011269560314682162,rwls,1000.0,rACP,1.52859457178689e-5,1.1253216377626885e-5,1.9280865167781158e-5,5.3246051227729e-6,4.922352221245118e-6,4.645235016209665e-6,1.0
17,7,17.882899045944214,221,LOCALLY_SOLVED,0.0006028868603662399,rwls,1000.0,rACP,6.386102348976408e-5,3.1197636310320576e-5,6.468762746236756e-5,4.008498522743941e-5,2.1320649969858614e-5,3.683026351812011e-5,1.0
18,1,0.9240009784698486,106,LOCALLY_SOLVED,0.0002758971139569715,rwls,1000.0,rACP,7.732987783892753e-6,4.5680326858921205e-6,8.86428788593463e-7,6.271308511393622e-6,3.7574562517339175e-6,6.306725868922568e-7,1.0
18,2,0.27005696296691895,53,LOCALLY_SOLVED,0.0001137908111037007,rwls,1000.0,rACP,6.286939921551493e-6,3.979900169648332e-6,9.821996460601667e-7,4.25051244109918e-6,2.9423176238711377e-6,2.852863037001132e-7,1.0
18,3,1.5526847839355469,110,LOCALLY_SOLVED,0.00025054880800054664,rwls,1000.0,rACP,1.0349828827971308e-5,8.609551914062763e-6,1.90995737248123e-6,9.157531001235953e-6,7.382999277930321e-6,4.927115977780939e-7,1.0
18,4,0.5824999809265137,74,LOCALLY_SOLVED,0.00016345567149898547,rwls,1000.0,rACP,6.559150448559592e-6,5.886635987328859e-6,1.0577989593141268e-6,5.081526889401351e-6,4.379435181686783e-6,4.941604375846714e-7,1.0
18,5,0.6018209457397461,88,LOCALLY_SOLVED,0.0002047466952643286,rwls,1000.0,rACP,6.900121061415021e-6,3.7056973123394954e-6,6.372161496237538e-7,4.459201616124897e-6,2.687125619142568e-6,2.1609177449189898e-7,1.0
18,6,0.293320894241333,46,LOCALLY_SOLVED,0.00010317399731997695,rwls,1000.0,rACP,5.528058567128014e-6,3.802387822160469e-6,2.4611999309698263e-6,3.921489904019251e-6,2.7258721791941243e-6,1.0726176159057905e-6,1.0
18,7,0.3591930866241455,58,LOCALLY_SOLVED,0.0001331106278342404,rwls,1000.0,rACP,7.3147255770233954e-6,4.992358246358464e-6,1.170447769593963e-6,4.934510895315059e-6,3.3329290978844035e-6,5.509894682999427e-7,1.0
18,8,0.20645689964294434,48,LOCALLY_SOLVED,9.788625687135407e-5,rwls,1000.0,rACP,6.102178559563853e-6,5.1503902771532495e-6,2.652743834041793e-6,3.408814849582368e-6,3.4938443573736175e-6,8.052808168323063e-7,1.0
18,9,0.9877510070800781,98,LOCALLY_SOLVED,0.0002449986646548421,rwls,1000.0,rACP,5.509592804209262e-6,9.65857523405056e-6,3.0670620314587893e-6,3.8581896631746294e-6,4.8423941106050615e-6,1.7686142232556548e-6,1.0
19,1,0.8833491802215576,111,LOCALLY_SOLVED,0.00024540022062812547,rwls,1000.0,rACP,9.882557261642333e-6,6.690059700664719e-6,1.9073703796390618e-6,7.351099656585572e-6,4.981815527140311e-6,5.387657006654127e-7,1.0
19,2,4.134936094284058,214,LOCALLY_SOLVED,0.0005571945850358751,rwls,1000.0,rACP,5.777130941186925e-6,8.707373467364832e-6,2.5535229195572384e-6,3.385687411874138e-6,4.9103074258736725e-6,7.444520163356585e-7,1.0
19,3,2.6554648876190186,138,LOCALLY_SOLVED,0.0003217843013853512,rwls,1000.0,rACP,1.1848818847859377e-5,5.358680680411787e-6,8.02751426975945e-6,8.433872931253973e-6,4.010022034411678e-6,3.1429434612023392e-6,1.0
19,4,1.4919278621673584,111,LOCALLY_SOLVED,0.00026620860964979943,rwls,1000.0,rACP,6.697366172758734e-6,6.857929052417333e-6,1.7004846806223384e-6,4.087177036644569e-6,4.6891453990338175e-6,7.621176196932618e-7,1.0
19,5,9.992428064346313,149,NUMERICAL_ERROR,10544.53446488053,rwls,1000.0,rACP,1.026654134328967,0.5528461510580547,0.916447015622553,0.3611325655919378,0.37670758690177325,0.32381843209078726,1.0
20,1,0.11140322685241699,29,LOCALLY_SOLVED,0.00011750975088314284,rwls,1000.0,rACP,2.197175562601572e-6,1.2516971277243272e-6,1.4656488311892701e-7,1.931848968205158e-6,1.088394076650286e-6,5.12932311414299e-8,1.0
20,2,0.2293100357055664,56,LOCALLY_SOLVED,0.00012287927989871345,rwls,1000.0,rACP,5.25555008445977e-6,3.936101378609891e-6,1.9403773765525045e-6,3.806731547416937e-6,2.320939486401473e-6,6.164387204537254e-7,1.0
20,3,0.7587001323699951,94,LOCALLY_SOLVED,0.00029032799166389667,rwls,1000.0,rACP,6.346649665367465e-6,5.479014200560073e-6,1.5902701950842868e-6,3.273853838748968e-6,2.9710827598078298e-6,1.1474498826669776e-6,1.0
20,4,0.1077430248260498,32,LOCALLY_SOLVED,0.0001380827280735007,rwls,1000.0,rACP,1.9974311069592687e-6,1.1348100070751599e-6,1.4802937675639782e-7,1.815646612869648e-6,1.0304892482798644e-6,8.628260756565753e-8,1.0
20,5,0.08701300621032715,26,LOCALLY_SOLVED,0.00010761422460164218,rwls,1000.0,rACP,1.7411789485777263e-6,9.670236198466853e-7,1.5656368446137492e-7,1.516565465533923e-6,8.404537864932398e-7,1.0053737527963099e-7,1.0
21,1,0.2027721405029297,51,LOCALLY_SOLVED,0.00010242126107001865,rwls,1000.0,rACP,8.749803851459959e-6,5.51059222986261e-6,9.456580150057903e-7,6.317311981120369e-6,3.988559290336787e-6,5.673090179455563e-7,1.0
21,2,0.2240300178527832,50,LOCALLY_SOLVED,0.00010748559977753994,rwls,1000.0,rACP,4.978599489557922e-6,3.3496219020712203e-6,2.716262179625062e-7,3.858565751380105e-6,2.439661716784336e-6,1.614258629212273e-7,1.0
21,3,1.7674779891967773,132,LOCALLY_SOLVED,0.0003319217962812428,rwls,1000.0,rACP,5.123256026751122e-6,4.141203283625217e-6,5.622371719304908e-7,3.938774715219212e-6,2.8712470826172423e-6,3.4761899135130986e-7,1.0
